"","pathway","description","genes_in_pathway","matches","%_match","pValue","adj.pValue","overlap"
"GO:0003697","GO:0003697","""single-stranded DNA binding""","7","0","0","1","1",""
"GO:0000014","GO:0000014","""single-stranded DNA endodeoxyribonuclease activity""","3","0","0","1","1",""
"GO:0003727","GO:0003727","""single-stranded RNA binding""","8","0","0","1","1",""
"GO:0031267","GO:0031267","""small GTPase binding""","44","2","4.55","0.262824098091384","1","8615885,8623482"
"GO:0016286","GO:0016286","""small conductance calcium-activated potassium channel activity""","1","0","0","1","1",""
"GO:0036094","GO:0036094","""small molecule binding""","959","23","2.4","0.416902116631888","1","8615885,8616737,8617301,8617905,8619342,8620083,8620200,8620371,8621425,8622055,8622433,8623081,8623096,8623300,8623560,8623713,8625237,8625513,8626513,8626987,8628017,8629148,8629399"
"GO:0140299","GO:0140299","""small molecule sensor activity""","24","0","0","1","1",""
"GO:0052590","GO:0052590","""sn-glycerol-3-phosphate:ubiquinone oxidoreductase activity""","1","0","0","1","1",""
"GO:0052591","GO:0052591","""sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity""","1","0","0","1","1",""
"GO:0017069","GO:0017069","""snRNA binding""","4","0","0","1","1",""
"GO:0030515","GO:0030515","""snoRNA binding""","3","0","0","1","1",""
"GO:0015081","GO:0015081","""sodium ion transmembrane transporter activity""","2","0","0","1","1",""
"GO:0015385","GO:0015385","""sodium:proton antiporter activity""","1","0","0","1","1",""
"GO:0102202","GO:0102202","""soladodine glucosyltransferase activity""","1","0","0","1","1",""
"GO:0005483","GO:0005483","""soluble NSF attachment protein activity""","2","0","0","1","1",""
"GO:0140323","GO:0140323","""solute:anion antiporter activity""","2","0","0","1","1",""
"GO:0015298","GO:0015298","""solute:cation antiporter activity""","1","0","0","1","1",""
"GO:0015299","GO:0015299","""solute:proton antiporter activity""","1","0","0","1","1",""
"GO:0004766","GO:0004766","""spermidine synthase activity""","1","0","0","1","1",""
"GO:0008481","GO:0008481","""sphinganine kinase activity""","2","0","0","1","1",""
"GO:0008117","GO:0008117","""sphinganine-1-phosphate aldolase activity""","1","0","0","1","1",""
"GO:0004767","GO:0004767","""sphingomyelin phosphodiesterase activity""","5","0","0","1","1",""
"GO:0050291","GO:0050291","""sphingosine N-acyltransferase activity""","1","0","0","1","1",""
"GO:0042392","GO:0042392","""sphingosine-1-phosphate phosphatase activity""","1","0","0","1","1",""
"GO:0051996","GO:0051996","""squalene synthase activity""","1","0","0","1","1",""
"GO:2001070","GO:2001070","""starch binding""","1","0","0","1","1",""
"GO:0033764","GO:0033764","""steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor""","1","0","0","1","1",""
"GO:0016229","GO:0016229","""steroid dehydrogenase activity""","1","0","0","1","1",""
"GO:0003838","GO:0003838","""sterol 24-C-methyltransferase activity""","1","0","0","1","1",""
"GO:0016906","GO:0016906","""sterol 3-beta-glucosyltransferase activity""","1","0","0","1","1",""
"GO:0051508","GO:0051508","""stigmasterol UDP-glucosyltransferase activity""","1","0","0","1","1",""
"GO:0030527","GO:0030527","""structural constituent of chromatin""","16","0","0","1","1",""
"GO:0005200","GO:0005200","""structural constituent of cytoskeleton""","16","0","0","1","1",""
"GO:0017056","GO:0017056","""structural constituent of nuclear pore""","4","0","0","1","1",""
"GO:0003735","GO:0003735","""structural constituent of ribosome""","86","5","5.81","0.0448788509816727","1","8618864,8620218,8621634,8621778,8626535"
"GO:0008177","GO:0008177","""succinate dehydrogenase (ubiquinone) activity""","3","0","0","1","1",""
"GO:0000104","GO:0000104","""succinate dehydrogenase activity""","3","0","0","1","1",""
"GO:0015141","GO:0015141","""succinate transmembrane transporter activity""","1","0","0","1","1",""
"GO:0004775","GO:0004775","""succinate-CoA ligase (ADP-forming) activity""","2","0","0","1","1",""
"GO:0004776","GO:0004776","""succinate-CoA ligase (GDP-forming) activity""","2","0","0","1","1",""
"GO:0004774","GO:0004774","""succinate-CoA ligase activity""","3","0","0","1","1",""
"GO:0005469","GO:0005469","""succinate:fumarate antiporter activity""","1","0","0","1","1",""
"GO:0016748","GO:0016748","""succinyltransferase activity""","2","0","0","1","1",""
"GO:0050308","GO:0050308","""sugar-phosphatase activity""","1","0","0","1","1",""
"GO:0015116","GO:0015116","""sulfate transmembrane transporter activity""","1","0","0","1","1",""
"GO:0008146","GO:0008146","""sulfotransferase activity""","3","0","0","1","1",""
"GO:1901681","GO:1901681","""sulfur compound binding""","10","0","0","1","1",""
"GO:1901682","GO:1901682","""sulfur compound transmembrane transporter activity""","2","0","0","1","1",""
"GO:0050313","GO:0050313","""sulfur dioxygenase activity""","1","0","0","1","1",""
"GO:0016783","GO:0016783","""sulfurtransferase activity""","6","0","0","1","1",""
"GO:0004784","GO:0004784","""superoxide dismutase activity""","7","1","14.29","0.148199879477653","1","8623104"
"GO:0016532","GO:0016532","""superoxide dismutase copper chaperone activity""","1","0","0","1","1",""
"GO:0016175","GO:0016175","""superoxide-generating NAD(P)H oxidase activity""","3","0","0","1","1",""
"GO:0016176","GO:0016176","""superoxide-generating NADPH oxidase activator activity""","1","0","0","1","1",""
"GO:0015293","GO:0015293","""symporter activity""","1","0","0","1","1",""
"GO:0016426","GO:0016426","""tRNA (adenine) methyltransferase activity""","1","0","0","1","1",""
"GO:0016429","GO:0016429","""tRNA (adenine-N1-)-methyltransferase activity""","1","0","0","1","1",""
"GO:0016427","GO:0016427","""tRNA (cytosine) methyltransferase activity""","2","0","0","1","1",""
"GO:0016428","GO:0016428","""tRNA (cytosine-5-)-methyltransferase activity""","2","0","0","1","1",""
"GO:0052906","GO:0052906","""tRNA (guanine(37)-N(1))-methyltransferase activity""","1","0","0","1","1",""
"GO:0016423","GO:0016423","""tRNA (guanine) methyltransferase activity""","3","0","0","1","1",""
"GO:0009019","GO:0009019","""tRNA (guanine-N1-)-methyltransferase activity""","1","0","0","1","1",""
"GO:0008176","GO:0008176","""tRNA (guanine-N7-)-methyltransferase activity""","1","0","0","1","1",""
"GO:0000049","GO:0000049","""tRNA binding""","22","0","0","1","1",""
"GO:0017150","GO:0017150","""tRNA dihydrouridine synthase activity""","1","0","0","1","1",""
"GO:0008193","GO:0008193","""tRNA guanylyltransferase activity""","1","0","0","1","1",""
"GO:0008175","GO:0008175","""tRNA methyltransferase activity""","7","0","0","1","1",""
"GO:0106261","GO:0106261","""tRNA uridine(34) acetyltransferase activity""","1","0","0","1","1",""
"GO:0061708","GO:0061708","""tRNA-5-taurinomethyluridine 2-sulfurtransferase""","1","0","0","1","1",""
"GO:0008251","GO:0008251","""tRNA-specific adenosine deaminase activity""","1","0","0","1","1",""
"GO:0004549","GO:0004549","""tRNA-specific ribonuclease activity""","5","0","0","1","1",""
"GO:0016432","GO:0016432","""tRNA-uridine aminocarboxypropyltransferase activity""","1","0","0","1","1",""
"GO:0050321","GO:0050321","""tau-protein kinase activity""","2","0","0","1","1",""
"GO:0003720","GO:0003720","""telomerase activity""","1","0","0","1","1",""
"GO:0042162","GO:0042162","""telomeric DNA binding""","2","0","0","1","1",""
"GO:0034617","GO:0034617","""tetrahydrobiopterin binding""","1","0","0","1","1",""
"GO:0004326","GO:0004326","""tetrahydrofolylpolyglutamate synthase activity""","1","0","0","1","1",""
"GO:0046906","GO:0046906","""tetrapyrrole binding""","19","2","10.53","0.0677368471018125","1","8617104,8620966"
"GO:0030975","GO:0030975","""thiamine binding""","1","0","0","1","1",""
"GO:0004788","GO:0004788","""thiamine diphosphokinase activity""","1","0","0","1","1",""
"GO:0030976","GO:0030976","""thiamine pyrophosphate binding""","3","0","0","1","1",""
"GO:0016790","GO:0016790","""thiolester hydrolase activity""","6","0","0","1","1",""
"GO:0140824","GO:0140824","""thioredoxin-dependent peroxiredoxin activity""","2","0","0","1","1",""
"GO:0004791","GO:0004791","""thioredoxin-disulfide reductase activity""","1","0","0","1","1",""
"GO:0004792","GO:0004792","""thiosulfate sulfurtransferase activity""","2","0","0","1","1",""
"GO:0004829","GO:0004829","""threonine-tRNA ligase activity""","2","0","0","1","1",""
"GO:0004298","GO:0004298","""threonine-type endopeptidase activity""","3","0","0","1","1",""
"GO:0070003","GO:0070003","""threonine-type peptidase activity""","4","0","0","1","1",""
"GO:0004797","GO:0004797","""thymidine kinase activity""","1","0","0","1","1",""
"GO:0004798","GO:0004798","""thymidylate kinase activity""","1","0","0","1","1",""
"GO:0050797","GO:0050797","""thymidylate synthase (FAD) activity""","1","0","0","1","1",""
"GO:0051509","GO:0051509","""tomatidine UDP-glucosyltransferase activity""","1","0","0","1","1",""
"GO:0090729","GO:0090729","""toxin activity""","4","0","0","1","1",""
"GO:0019166","GO:0019166","""trans-2-enoyl-CoA reductase (NADPH) activity""","1","0","0","1","1",""
"GO:0000010","GO:0000010","""trans-hexaprenyltranstransferase activity""","1","0","0","1","1",""
"GO:0004801","GO:0004801","""transaldolase activity""","1","0","0","1","1",""
"GO:0008483","GO:0008483","""transaminase activity""","14","0","0","1","1",""
"GO:0003713","GO:0003713","""transcription coactivator activity""","4","0","0","1","1",""
"GO:0003712","GO:0003712","""transcription coregulator activity""","26","0","0","1","1",""
"GO:0003714","GO:0003714","""transcription corepressor activity""","5","0","0","1","1",""
"GO:0008134","GO:0008134","""transcription factor binding""","5","0","0","1","1",""
"GO:0140110","GO:0140110","""transcription regulator activity""","66","3","4.55","0.187619238316629","1","8622088,8627992,8628117"
"GO:0016765","GO:0016765","""transferase activity, transferring alkyl or aryl (other than methyl) groups""","28","0","0","1","1",""
"GO:0016769","GO:0016769","""transferase activity, transferring nitrogenous groups""","14","0","0","1","1",""
"GO:0016741","GO:0016741","""transferase activity, transferring one-carbon groups""","66","2","3.03","0.443039701962218","1","8618075,8629470"
"GO:0016772","GO:0016772","""transferase activity, transferring phosphorus-containing groups""","374","10","2.67","0.339970927109992","1","8615885,8616614,8617905,8621274,8622126,8623300,8623560,8625237,8626987,8627397"
"GO:0016782","GO:0016782","""transferase activity, transferring sulphur-containing groups""","9","0","0","1","1",""
"GO:0016740","GO:0016740","""transferase activity""","700","17","2.43","0.417941972771693","1","8615885,8616614,8617212,8617905,8618075,8621274,8621703,8622126,8623081,8623300,8623560,8625237,8626044,8626987,8627397,8628017,8629470"
"GO:0046914","GO:0046914","""transition metal ion binding""","137","1","0.73","0.958053523788131","1","8615988"
"GO:0046915","GO:0046915","""transition metal ion transmembrane transporter activity""","7","0","0","1","1",""
"GO:0004802","GO:0004802","""transketolase activity""","1","0","0","1","1",""
"GO:0016744","GO:0016744","""transketolase or transaldolase activity""","2","0","0","1","1",""
"GO:0003746","GO:0003746","""translation elongation factor activity""","9","1","11.11","0.186382453206538","1","8625405"
"GO:0008135","GO:0008135","""translation factor activity, RNA binding""","20","1","5","0.367931436051647","1","8625405"
"GO:0003743","GO:0003743","""translation initiation factor activity""","10","0","0","1","1",""
"GO:0031369","GO:0031369","""translation initiation factor binding""","1","0","0","1","1",""
"GO:0090079","GO:0090079","""translation regulator activity, nucleic acid binding""","20","1","5","0.367931436051647","1","8625405"
"GO:0045182","GO:0045182","""translation regulator activity""","23","1","4.35","0.410036042654507","1","8625405"
"GO:0003747","GO:0003747","""translation release factor activity""","1","0","0","1","1",""
"GO:0008079","GO:0008079","""translation termination factor activity""","1","0","0","1","1",""
"GO:0009784","GO:0009784","""transmembrane receptor histidine kinase activity""","1","0","0","1","1",""
"GO:0019199","GO:0019199","""transmembrane receptor protein kinase activity""","1","0","0","1","1",""
"GO:0004888","GO:0004888","""transmembrane signaling receptor activity""","44","1","2.27","0.636199650181989","1","8626513"
"GO:0022857","GO:0022857","""transmembrane transporter activity""","159","6","3.77","0.151278857639072","1","8616333,8619342,8620083,8622637,8623096,8624281"
"GO:0005215","GO:0005215","""transporter activity""","164","6","3.66","0.167313595521284","1","8616333,8619342,8620083,8622637,8623096,8624281"
"GO:0004805","GO:0004805","""trehalose-phosphatase activity""","2","0","0","1","1",""
"GO:0050354","GO:0050354","""triokinase activity""","1","0","0","1","1",""
"GO:0004807","GO:0004807","""triose-phosphate isomerase activity""","1","0","0","1","1",""
"GO:0008240","GO:0008240","""tripeptidyl-peptidase activity""","2","0","0","1","1",""
"GO:0016793","GO:0016793","""triphosphoric monoester hydrolase activity""","1","0","0","1","1",""
"GO:0031013","GO:0031013","""troponin I binding""","1","0","0","1","1",""
"GO:0004833","GO:0004833","""tryptophan 2,3-dioxygenase activity""","1","0","0","1","1",""
"GO:0004510","GO:0004510","""tryptophan 5-monooxygenase activity""","1","0","0","1","1",""
"GO:0004830","GO:0004830","""tryptophan-tRNA ligase activity""","1","0","0","1","1",""
"GO:0015631","GO:0015631","""tubulin binding""","29","0","0","1","1",""
"GO:0004831","GO:0004831","""tyrosine-tRNA ligase activity""","2","0","0","1","1",""
"GO:0008121","GO:0008121","""ubiquinol-cytochrome-c reductase activity""","2","0","0","1","1",""
"GO:0048039","GO:0048039","""ubiquinone binding""","2","0","0","1","1",""
"GO:0043130","GO:0043130","""ubiquitin binding""","7","0","0","1","1",""
"GO:0061631","GO:0061631","""ubiquitin conjugating enzyme activity""","7","0","0","1","1",""
"GO:0061630","GO:0061630","""ubiquitin protein ligase activity""","12","0","0","1","1",""
"GO:0031625","GO:0031625","""ubiquitin protein ligase binding""","6","0","0","1","1",""
"GO:0008641","GO:0008641","""ubiquitin-like modifier activating enzyme activity""","6","1","16.67","0.128446445156546","1","8629148"
"GO:0032182","GO:0032182","""ubiquitin-like protein binding""","7","0","0","1","1",""
"GO:0061650","GO:0061650","""ubiquitin-like protein conjugating enzyme activity""","9","0","0","1","1",""
"GO:0061659","GO:0061659","""ubiquitin-like protein ligase activity""","13","0","0","1","1",""
"GO:0044389","GO:0044389","""ubiquitin-like protein ligase binding""","6","0","0","1","1",""
"GO:0019783","GO:0019783","""ubiquitin-like protein peptidase activity""","12","0","0","1","1",""
"GO:0019787","GO:0019787","""ubiquitin-like protein transferase activity""","43","0","0","1","1",""
"GO:0097027","GO:0097027","""ubiquitin-protein transferase activator activity""","2","0","0","1","1",""
"GO:0004842","GO:0004842","""ubiquitin-protein transferase activity""","37","0","0","1","1",""
"GO:0055106","GO:0055106","""ubiquitin-protein transferase regulator activity""","2","0","0","1","1",""
"GO:0034450","GO:0034450","""ubiquitin-ubiquitin ligase activity""","2","0","0","1","1",""
"GO:0051082","GO:0051082","""unfolded protein binding""","25","0","0","1","1",""
"GO:0004844","GO:0004844","""uracil DNA N-glycosylase activity""","2","0","0","1","1",""
"GO:0004845","GO:0004845","""uracil phosphoribosyltransferase activity""","1","0","0","1","1",""
"GO:0004846","GO:0004846","""urate oxidase activity""","1","0","0","1","1",""
"GO:0004849","GO:0004849","""uridine kinase activity""","4","0","0","1","1",""
"GO:0009041","GO:0009041","""uridylate kinase activity""","2","0","0","1","1",""
"GO:0016153","GO:0016153","""urocanate hydratase activity""","1","0","0","1","1",""
"GO:0004853","GO:0004853","""uroporphyrinogen decarboxylase activity""","1","0","0","1","1",""
"GO:0004852","GO:0004852","""uroporphyrinogen-III synthase activity""","1","0","0","1","1",""
"GO:0004832","GO:0004832","""valine-tRNA ligase activity""","2","0","0","1","1",""
"GO:0102756","GO:0102756","""very-long-chain 3-ketoacyl-CoA synthase activity""","6","0","0","1","1",""
"GO:0102758","GO:0102758","""very-long-chain enoyl-CoA reductase activity""","1","0","0","1","1",""
"GO:0019842","GO:0019842","""vitamin binding""","35","3","8.57","0.043920430419414","1","8622433,8623081,8628017"
"GO:0090482","GO:0090482","""vitamin transmembrane transporter activity""","1","0","0","1","1",""
"GO:0008308","GO:0008308","""voltage-gated anion channel activity""","7","0","0","1","1",""
"GO:0022832","GO:0022832","""voltage-gated channel activity""","7","0","0","1","1",""
"GO:0005247","GO:0005247","""voltage-gated chloride channel activity""","6","0","0","1","1",""
"GO:0005244","GO:0005244","""voltage-gated ion channel activity""","7","0","0","1","1",""
"GO:0022829","GO:0022829","""wide pore channel activity""","1","0","0","1","1",""
"GO:0004854","GO:0004854","""xanthine dehydrogenase activity""","1","0","0","1","1",""
"GO:0042910","GO:0042910","""xenobiotic transmembrane transporter activity""","3","0","0","1","1",""
"GO:0008270","GO:0008270","""zinc ion binding""","115","1","0.87","0.929875891825082","1","8615988"
"GO:0005385","GO:0005385","""zinc ion transmembrane transporter activity""","4","0","0","1","1",""
"GO:0030248","GO:0030248","""cellulose binding""","16","12","75","1.95527774164812e-17","1.04477007328731e-14","8617659,8619702,8620676,8620782,8620794,8620836,8622462,8625736,8628067,8628562,8628563,8628564"
"GO:0003674","GO:0003674","""molecular_function""","3607","148","4.1","1.55516930637238e-39","2.49293639811492e-36","8615885,8615988,8616162,8616208,8616333,8616467,8616614,8616737,8617037,8617080,8617104,8617212,8617301,8617308,8617375,8617650,8617659,8617667,8617758,8617905,8618075,8618216,8618217,8618391,8618513,8618538,8618598,8618665,8618840,8618864,8619342,8619357,8619559,8619679,8619702,8619722,8619881,8619951,8619960,8620083,8620128,8620200,8620218,8620287,8620371,8620676,8620782,8620794,8620836,8620966,8620983,8620997,8621274,8621393,8621425,8621449,8621570,8621634,8621703,8621756,8621778,8622007,8622055,8622088,8622126,8622176,8622363,8622371,8622433,8622443,8622462,8622478,8622552,8622637,8623081,8623096,8623104,8623300,8623366,8623482,8623508,8623560,8623713,8623745,8624056,8624085,8624257,8624281,8624415,8624635,8624735,8624758,8624857,8625237,8625297,8625321,8625354,8625405,8625507,8625513,8625678,8625736,8625746,8625877,8626020,8626044,8626098,8626338,8626513,8626535,8626569,8626671,8626773,8626866,8626891,8626987,8627104,8627142,8627230,8627271,8627376,8627391,8627397,8627458,8627470,8627603,8627858,8627900,8627992,8628017,8628030,8628067,8628117,8628129,8628541,8628562,8628563,8628564,8628734,8628957,8629065,8629117,8629148,8629180,8629181,8629334,8629399,8629470"
"GO:0030247","GO:0030247","""polysaccharide binding""","24","14","58.33","8.09518086800389e-18","6.48828746570512e-15","8617659,8619702,8620676,8620782,8620794,8620836,8622462,8622478,8625736,8625746,8628067,8628562,8628563,8628564"
"GO:0030246","GO:0030246","""carbohydrate binding""","56","17","30.36","1.97034980621161e-15","7.89617684839303e-13","8617659,8619702,8620676,8620782,8620794,8620836,8621570,8622462,8622478,8625736,8625746,8626020,8627104,8628067,8628562,8628563,8628564"
