"","pathway","description","genes_in_pathway","matches","%_match","pValue","adj.pValue","overlap"
"GO:1903013","GO:1903013","""response to differentiation-inducing factor 1""","7","0","0","1","1",""
"GO:0072720","GO:0072720","""response to dithiothreitol""","1","0","0","1","1",""
"GO:0051602","GO:0051602","""response to electrical stimulus""","7","0","0","1","1",""
"GO:0009719","GO:0009719","""response to endogenous stimulus""","12","1","8.33","0.325727630728717","1","8617276"
"GO:0034976","GO:0034976","""response to endoplasmic reticulum stress""","14","1","7.14","0.36864036586319","1","8624973"
"GO:0045472","GO:0045472","""response to ether""","23","1","4.35","0.530481115363709","1","8619320"
"GO:0043207","GO:0043207","""response to external biotic stimulus""","70","2","2.86","0.666218784250862","1","8617903,8621982"
"GO:0009991","GO:0009991","""response to extracellular stimulus""","166","7","4.22","0.288923807153867","1","8621459,8623590,8624557,8624586,8624973,8626383,8626767"
"GO:0070542","GO:0070542","""response to fatty acid""","1","0","0","1","1",""
"GO:1905395","GO:1905395","""response to flavonoid""","8","0","0","1","1",""
"GO:0009620","GO:0009620","""response to fungus""","3","0","0","1","1",""
"GO:0009749","GO:0009749","""response to glucose""","2","0","0","1","1",""
"GO:0070848","GO:0070848","""response to growth factor""","1","0","0","1","1",""
"GO:0009408","GO:0009408","""response to heat""","8","0","0","1","1",""
"GO:0009746","GO:0009746","""response to hexose""","2","0","0","1","1",""
"GO:0042542","GO:0042542","""response to hydrogen peroxide""","11","0","0","1","1",""
"GO:0010035","GO:0010035","""response to inorganic substance""","39","1","2.56","0.722960399213843","1","8617765"
"GO:1901654","GO:1901654","""response to ketone""","24","1","4.17","0.545691998928619","1","8619320"
"GO:0009416","GO:0009416","""response to light stimulus""","36","2","5.56","0.324741000874149","1","8621459,8623694"
"GO:0033993","GO:0033993","""response to lipid""","4","0","0","1","1",""
"GO:0032496","GO:0032496","""response to lipopolysaccharide""","2","0","0","1","1",""
"GO:0010226","GO:0010226","""response to lithium ion""","4","0","0","1","1",""
"GO:0010042","GO:0010042","""response to manganese ion""","1","0","0","1","1",""
"GO:0009612","GO:0009612","""response to mechanical stimulus""","6","0","0","1","1",""
"GO:0046689","GO:0046689","""response to mercury ion""","10","1","10","0.279912924108996","1","8617765"
"GO:0010038","GO:0010038","""response to metal ion""","24","1","4.17","0.545691998928619","1","8617765"
"GO:0002237","GO:0002237","""response to molecule of bacterial origin""","2","0","0","1","1",""
"GO:0034284","GO:0034284","""response to monosaccharide""","2","0","0","1","1",""
"GO:1901698","GO:1901698","""response to nitrogen compound""","57","3","5.26","0.279174314132319","1","8623081,8623590,8626383"
"GO:0051409","GO:0051409","""response to nitrosative stress""","4","0","0","1","1",""
"GO:0031667","GO:0031667","""response to nutrient levels""","166","7","4.22","0.288923807153867","1","8621459,8623590,8624557,8624586,8624973,8626383,8626767"
"GO:0010243","GO:0010243","""response to organonitrogen compound""","55","3","5.45","0.261526563785955","1","8623081,8623590,8626383"
"GO:0046683","GO:0046683","""response to organophosphorus""","20","1","5","0.481739974326602","1","8623081"
"GO:0051707","GO:0051707","""response to other organism""","70","2","2.86","0.666218784250862","1","8617903,8621982"
"GO:0006979","GO:0006979","""response to oxidative stress""","37","1","2.7","0.704054252892115","1","8619320"
"GO:0000305","GO:0000305","""response to oxygen radical""","2","0","0","1","1",""
"GO:1901700","GO:1901700","""response to oxygen-containing compound""","82","4","4.88","0.272454873794288","1","8619320,8623081,8623590,8626383"
"GO:0080184","GO:0080184","""response to phenylpropanoid""","8","0","0","1","1",""
"GO:0035864","GO:0035864","""response to potassium ion""","1","0","0","1","1",""
"GO:0014074","GO:0014074","""response to purine-containing compound""","24","1","4.17","0.545691998928619","1","8623081"
"GO:0009314","GO:0009314","""response to radiation""","36","2","5.56","0.324741000874149","1","8621459,8623694"
"GO:1901355","GO:1901355","""response to rapamycin""","2","0","0","1","1",""
"GO:0000302","GO:0000302","""response to reactive oxygen species""","16","0","0","1","1",""
"GO:0042594","GO:0042594","""response to starvation""","142","5","3.52","0.48674809321077","1","8621459,8624557,8624586,8624973,8626767"
"GO:0048545","GO:0048545","""response to steroid hormone""","1","0","0","1","1",""
"GO:0000303","GO:0000303","""response to superoxide""","2","0","0","1","1",""
"GO:0009266","GO:0009266","""response to temperature stimulus""","15","1","6.67","0.389066137528763","1","8623694"
"GO:0035966","GO:0035966","""response to topologically incorrect protein""","11","1","9.09","0.30319493039355","1","8624973"
"GO:0071559","GO:0071559","""response to transforming growth factor beta""","1","0","0","1","1",""
"GO:0006986","GO:0006986","""response to unfolded protein""","11","1","9.09","0.30319493039355","1","8624973"
"GO:0009615","GO:0009615","""response to virus""","2","0","0","1","1",""
"GO:0009611","GO:0009611","""response to wounding""","9","0","0","1","1",""
"GO:0009410","GO:0009410","""response to xenobiotic stimulus""","2","0","0","1","1",""
"GO:0001878","GO:0001878","""response to yeast""","3","0","0","1","1",""
"GO:0010043","GO:0010043","""response to zinc ion""","1","0","0","1","1",""
"GO:0001523","GO:0001523","""retinoid metabolic process""","2","0","0","1","1",""
"GO:0042572","GO:0042572","""retinol metabolic process""","2","0","0","1","1",""
"GO:0006890","GO:0006890","""retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum""","1","0","0","1","1",""
"GO:0022618","GO:0022618","""ribonucleoprotein complex assembly""","19","0","0","1","1",""
"GO:0022613","GO:0022613","""ribonucleoprotein complex biogenesis""","79","1","1.27","0.926337770767576","1","8621318"
"GO:0032988","GO:0032988","""ribonucleoprotein complex disassembly""","1","0","0","1","1",""
"GO:0071826","GO:0071826","""ribonucleoprotein complex subunit organization""","20","0","0","1","1",""
"GO:0042455","GO:0042455","""ribonucleoside biosynthetic process""","5","0","0","1","1",""
"GO:0042454","GO:0042454","""ribonucleoside catabolic process""","2","0","0","1","1",""
"GO:0009188","GO:0009188","""ribonucleoside diphosphate biosynthetic process""","2","0","0","1","1",""
"GO:0009119","GO:0009119","""ribonucleoside metabolic process""","7","0","0","1","1",""
"GO:0009156","GO:0009156","""ribonucleoside monophosphate biosynthetic process""","22","0","0","1","1",""
"GO:0009161","GO:0009161","""ribonucleoside monophosphate metabolic process""","23","0","0","1","1",""
"GO:0009261","GO:0009261","""ribonucleotide catabolic process""","2","0","0","1","1",""
"GO:0000027","GO:0000027","""ribosomal large subunit assembly""","5","0","0","1","1",""
"GO:0042273","GO:0042273","""ribosomal large subunit biogenesis""","17","0","0","1","1",""
"GO:0000055","GO:0000055","""ribosomal large subunit export from nucleus""","3","0","0","1","1",""
"GO:0000028","GO:0000028","""ribosomal small subunit assembly""","2","0","0","1","1",""
"GO:0042274","GO:0042274","""ribosomal small subunit biogenesis""","9","0","0","1","1",""
"GO:0000054","GO:0000054","""ribosomal subunit export from nucleus""","3","0","0","1","1",""
"GO:0042255","GO:0042255","""ribosome assembly""","9","0","0","1","1",""
"GO:0042254","GO:0042254","""ribosome biogenesis""","67","1","1.49","0.890298253538108","1","8621318"
"GO:0033750","GO:0033750","""ribosome localization""","3","0","0","1","1",""
"GO:1990116","GO:1990116","""ribosome-associated ubiquitin-dependent protein catabolic process""","3","0","0","1","1",""
"GO:0097178","GO:0097178","""ruffle assembly""","3","0","0","1","1",""
"GO:0031529","GO:0031529","""ruffle organization""","3","0","0","1","1",""
"GO:0019932","GO:0019932","""second-messenger-mediated signaling""","29","0","0","1","1",""
"GO:1902653","GO:1902653","""secondary alcohol biosynthetic process""","10","0","0","1","1",""
"GO:0019748","GO:0019748","""secondary metabolic process""","4","0","0","1","1",""
"GO:0044550","GO:0044550","""secondary metabolite biosynthetic process""","1","0","0","1","1",""
"GO:0033299","GO:0033299","""secretion of lysosomal enzymes""","6","0","0","1","1",""
"GO:0016259","GO:0016259","""selenocysteine metabolic process""","4","0","0","1","1",""
"GO:0042989","GO:0042989","""sequestering of actin monomers""","2","0","0","1","1",""
"GO:0051208","GO:0051208","""sequestering of calcium ion""","8","0","0","1","1",""
"GO:0140084","GO:0140084","""sexual macrocyst formation""","2","0","0","1","1",""
"GO:0019953","GO:0019953","""sexual reproduction""","23","0","0","1","1",""
"GO:0046459","GO:0046459","""short-chain fatty acid metabolic process""","1","0","0","1","1",""
"GO:0030422","GO:0030422","""siRNA processing""","4","0","0","1","1",""
"GO:0006465","GO:0006465","""signal peptide processing""","1","0","0","1","1",""
"GO:0042770","GO:0042770","""signal transduction in response to DNA damage""","9","0","0","1","1",""
"GO:1903831","GO:1903831","""signal transduction involved in cellular response to ammonium ion""","1","0","0","1","1",""
"GO:0007165","GO:0007165","""signal transduction""","374","13","3.48","0.432710355925126","1","8616267,8617276,8617398,8618391,8621425,8623590,8624038,8624973,8625745,8626796,8627225,8628181,8628472"
"GO:0023052","GO:0023052","""signaling""","376","13","3.46","0.440439165890732","1","8616267,8617276,8617398,8618391,8621425,8623590,8624038,8624973,8625745,8626796,8627225,8628181,8628472"
"GO:0000012","GO:0000012","""single strand break repair""","4","0","0","1","1",""
"GO:0007062","GO:0007062","""sister chromatid cohesion""","4","0","0","1","1",""
"GO:0000819","GO:0000819","""sister chromatid segregation""","12","0","0","1","1",""
"GO:0031153","GO:0031153","""slug development involved in sorocarp development""","13","0","0","1","1",""
"GO:0007264","GO:0007264","""small GTPase mediated signal transduction""","74","1","1.35","0.913032932123661","1","8625745"
"GO:0000491","GO:0000491","""small nucleolar ribonucleoprotein complex assembly""","1","0","0","1","1",""
"GO:0070918","GO:0070918","""small regulatory ncRNA processing""","4","0","0","1","1",""
"GO:0034472","GO:0034472","""snRNA 3'-end processing""","3","0","0","1","1",""
"GO:0016074","GO:0016074","""sno(s)RNA metabolic process""","1","0","0","1","1",""
"GO:0006814","GO:0006814","""sodium ion transport""","3","0","0","1","1",""
"GO:0031288","GO:0031288","""sorocarp morphogenesis""","71","0","0","1","1",""
"GO:0048837","GO:0048837","""sorocarp sorus development""","45","2","4.44","0.429250761862319","1","8616267,8621459"
"GO:0044671","GO:0044671","""sorocarp spore cell differentiation""","39","2","5.13","0.360345658499785","1","8616267,8621459"
"GO:0031149","GO:0031149","""sorocarp stalk cell differentiation""","33","1","3.03","0.662304163757656","1","8621459"
"GO:0031150","GO:0031150","""sorocarp stalk development""","45","1","2.22","0.77276394746813","1","8621459"
"GO:0036360","GO:0036360","""sorocarp stalk morphogenesis""","8","0","0","1","1",""
"GO:0008295","GO:0008295","""spermidine biosynthetic process""","2","0","0","1","1",""
"GO:0008216","GO:0008216","""spermidine metabolic process""","2","0","0","1","1",""
"GO:0006597","GO:0006597","""spermine biosynthetic process""","1","0","0","1","1",""
"GO:0008215","GO:0008215","""spermine metabolic process""","1","0","0","1","1",""
"GO:0030148","GO:0030148","""sphingolipid biosynthetic process""","8","1","12.5","0.231000997442807","1","8618724"
"GO:0030149","GO:0030149","""sphingolipid catabolic process""","6","0","0","1","1",""
"GO:0006685","GO:0006685","""sphingomyelin catabolic process""","4","0","0","1","1",""
"GO:0006684","GO:0006684","""sphingomyelin metabolic process""","4","0","0","1","1",""
"GO:0071173","GO:0071173","""spindle assembly checkpoint signaling""","1","0","0","1","1",""
"GO:0051225","GO:0051225","""spindle assembly""","4","0","0","1","1",""
"GO:0031577","GO:0031577","""spindle checkpoint signaling""","1","0","0","1","1",""
"GO:0051231","GO:0051231","""spindle elongation""","2","0","0","1","1",""
"GO:0051653","GO:0051653","""spindle localization""","1","0","0","1","1",""
"GO:0007051","GO:0007051","""spindle organization""","11","0","0","1","1",""
"GO:0000245","GO:0000245","""spliceosomal complex assembly""","3","0","0","1","1",""
"GO:0000390","GO:0000390","""spliceosomal complex disassembly""","1","0","0","1","1",""
"GO:0000393","GO:0000393","""spliceosomal conformational changes to generate catalytic conformation""","1","0","0","1","1",""
"GO:0000387","GO:0000387","""spliceosomal snRNP assembly""","7","0","0","1","1",""
"GO:0000244","GO:0000244","""spliceosomal tri-snRNP complex assembly""","1","0","0","1","1",""
"GO:0009847","GO:0009847","""spore germination""","12","1","8.33","0.325727630728717","1","8617074"
"GO:0042244","GO:0042244","""spore wall assembly""","8","0","0","1","1",""
"GO:0070590","GO:0070590","""spore wall biogenesis""","8","0","0","1","1",""
"GO:0075259","GO:0075259","""spore-bearing structure development""","9","0","0","1","1",""
"GO:0030435","GO:0030435","""sporulation resulting in formation of a cellular spore""","77","3","3.9","0.455281004656209","1","8617074,8617276,8623694"
"GO:0043934","GO:0043934","""sporulation""","78","3","3.85","0.463736950395817","1","8617074,8617276,8623694"
"GO:0043401","GO:0043401","""steroid hormone mediated signaling pathway""","1","0","0","1","1",""
"GO:0015918","GO:0015918","""sterol transport""","13","1","7.69","0.347535029550949","1","8626825"
